Project ID,Project Name,Project Developer,Project Type,Project Site State,Project Site Country,Additional Certification(s),Vintage,Deposit Date,Offset Credits Deposited,Offset Credits Released,Offset Credits Retired,Offset Credits Canceled,Offset Credits Canceled for ARB,Buffer Pool Balance,Year Effective,CAR Buffer Data,Updated 11-1-23,Total Buffer Pool:,782813
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2008,2015-01-10,1030,0,0,0,1030,0,2015,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2007,2013-06-04,2299,0,0,0,2299,0,2013,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2007,2015-01-10,994,0,0,0,994,0,2015,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2006,2016-01-08,127,0,0,0,127,0,2016,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2006,2013-06-04,5579,0,0,252,5327,0,2013,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2005,2013-06-04,2650,0,0,492,2158,0,2013,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2005,2016-01-08,246,0,0,0,246,0,2016,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2004,2013-06-04,2879,1246,0,0,0,1633,2013,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2003,2013-06-04,2842,0,0,0,0,2842,2013,,,,
CAR696,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,Improved Forest Management,VA,US,,2002,2013-06-04,2724,0,0,0,0,2724,2013,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2014,2017-01-17,2971,0,0,0,0,2971,2017,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2014,2015-07-02,2849,0,0,0,0,2849,2015,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2013,2016-08-31,2752,0,0,0,2752,0,2016,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2013,2014-06-19,2770,0,0,0,2770,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2012,2014-06-19,7218,0,0,1836,5382,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2011,2014-06-19,3482,0,0,2366,1116,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2010,2014-06-19,5104,0,0,132,4972,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2009,2014-06-19,4882,0,0,201,4681,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2008,2014-06-19,4668,0,0,286,4382,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2007,2014-06-19,4462,0,0,767,3695,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2006,2014-06-19,4264,0,0,4264,0,0,2014,,,,
CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,Improved Forest Management,VA,US,,2005,2014-06-19,3948,0,0,3948,0,0,2014,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2014,2015-10-28,65112,0,0,0,65112,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2013,2015-10-28,62266,0,0,0,62266,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2012,2015-10-28,60188,0,0,0,60188,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2011,2015-10-28,57597,0,0,0,57597,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2010,2015-10-28,55658,0,0,0,55658,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2009,2015-10-28,53772,0,0,0,53772,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2008,2015-10-28,51938,0,0,0,51938,0,2015,,,,
CAR730,Usal Redwood Forest,"Usal Redwood Forest Company, LLC",Improved Forest Management,CA,US,,2007,2015-10-28,345879,0,0,0,345879,0,2015,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2013,2014-05-22,6243,0,0,6243,0,0,2014,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2012,2014-05-22,6243,0,0,6243,0,0,2014,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2011,2014-05-22,5371,0,0,5371,0,0,2014,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2011,2013-09-17,818,0,0,818,0,0,2013,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2010,2013-09-17,5822,0,0,5822,0,0,2013,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2009,2013-09-17,5714,0,0,5714,0,0,2013,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2008,2013-09-17,5096,0,0,5096,0,0,2013,,,,
CAR749,Green Assets - Middleton Avoided Conversion,"Middleton Place, LLC",Avoided Conversion,SC,US,,2007,2013-09-17,38,0,0,38,0,0,2013,,,,
CAR777,Yurok Tribe Sustainable Forest Project,Yurok Tribe,Improved Forest Management,CA,US,,2014,2015-09-23,4648,0,0,968,3680,0,2015,,,,
CAR777,Yurok Tribe Sustainable Forest Project,Yurok Tribe,Improved Forest Management,CA,US,,2013,2015-05-15,4698,0,0,0,4698,0,2015,,,,
CAR777,Yurok Tribe Sustainable Forest Project,Yurok Tribe,Improved Forest Management,CA,US,,2012,2015-05-15,4943,0,0,0,4943,0,2015,,,,
CAR777,Yurok Tribe Sustainable Forest Project,Yurok Tribe,Improved Forest Management,CA,US,,2011,2013-08-14,196843,0,0,0,196843,0,2013,,,,
CAR780,Finite Carbon - Shannondale Tree Farm,"Shannondale Carbon, LLC",Improved Forest Management,MO,US,,2013,2015-12-17,1255,0,0,0,1255,0,2015,,,,
CAR780,Finite Carbon - Shannondale Tree Farm,"Shannondale Carbon, LLC",Improved Forest Management,MO,US,,2012,2015-12-17,2373,0,0,0,2373,0,2015,,,,
CAR780,Finite Carbon - Shannondale Tree Farm,"Shannondale Carbon, LLC",Improved Forest Management,MO,US,,2011,2013-10-15,618,0,0,0,618,0,2013,,,,
CAR780,Finite Carbon - Shannondale Tree Farm,"Shannondale Carbon, LLC",Improved Forest Management,MO,US,,2010,2013-10-15,28804,0,0,0,28804,0,2013,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2020,2021-12-22,1210,0,0,0,0,1210,2021,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2019,2020-05-05,1203,0,0,0,0,1203,2020,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2018,2019-06-29,1306,0,0,0,0,1306,2019,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2017,2018-09-12,2077,0,0,0,0,2077,2018,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2016,2017-06-28,1180,0,0,0,0,1180,2017,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2015,2016-12-10,1174,0,0,0,0,1174,2016,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2010,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2009,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2008,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2007,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2006,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2005,2012-06-20,1215,0,0,1215,0,0,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2004,2012-06-20,2400,0,0,0,0,2400,2012,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2004,2015-07-08,6,0,0,0,0,6,2015,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2004,2015-07-08,1167,0,0,0,0,1167,2015,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2003,2014-08-08,1211,0,0,0,0,1211,2014,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2003,2013-06-04,1218,0,0,0,0,1218,2013,,,,
CAR802,Noles South Avoided Conversion Forest Project,Michael A. Noles,Avoided Conversion,NC,US,,2003,2012-06-20,996,0,0,0,0,996,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2019,2020-05-07,284,0,0,0,0,284,2020,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2018,2020-05-07,84,0,0,0,0,84,2020,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2017,2020-05-07,454,0,0,0,0,454,2020,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2011,2012-09-18,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2010,2012-09-18,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2009,2012-09-18,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2008,2012-10-02,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2007,2012-09-25,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2006,2012-10-02,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2005,2012-10-02,331,0,0,0,0,331,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2005,2020-04-08,200,0,0,0,0,200,2020,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2005,2015-06-10,289,0,0,0,0,289,2015,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2005,2017-03-15,289,0,0,0,0,289,2017,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2005,2016-07-03,289,0,0,0,0,289,2016,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2004,2012-10-02,330,0,0,0,0,330,2012,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2003,2014-04-25,289,0,0,0,0,289,2014,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2003,2013-06-04,289,0,0,0,0,289,2013,,,,
CAR935,Arcata City Forest Barnum Tract,City of Arcata,Improved Forest Management,CA,US,,2003,2012-10-02,443,0,0,0,0,443,2012,,,,
